realty-17347157,17347157,85,3,19,3,1000,12,15184,1,28731,,,30.4644665,50.3894775,1 000,888,27 248
realty-17345518,17345518,54,1,20,12,1100,20,15189,0,,,,30.5438983,50.4092905,1 100,977,29 973
realty-17065749,17065749,102,3,24,8,2000,20,15184,1,29191,admin,,30.481329609745,50.37661645,2 000,1 777,54 496
realty-14932674,14932674,44,1,16,10,12000,273,0,0,,cron,6,,,440,391,12 000
realty-17344054,17344054,31,2,3,3,8000,258,0,0,,user,9,,,294,261,8 000
realty-17310204,17310204,55,2,10,6,15000,273,15181,0,,,,30.644893500000002,50.4048881,551,489,15 000
realty-16924092,16924092,37,1,9,2,9000,243,15182,0,,cron,1,,,330,293,9 000
realty-17213009,17213009,80,3,15,8,20000,250,15190,1,29876,user,,,,734,652,20 000
realty-17213360,17213360,230,5,9,9,2500,11,15187,1,29876,,,,,2 500,2 221,68 120
realty-17331796,17331796,64,3,9,3,12000,188,15188,0,,,,30.423522662643,50.514903145697,440,391,12 000
realty-17331039,17331039,75,2,20,17,1250,17,15184,0,,,,,,1 250,1 110,34 060
realty-17330762,17330762,115,3,24,7,12000,104,15186,0,,,,,,440,391,12 000
realty-17277655,17277655,100,3,22,15,14500,145,15181,0,,admin,,30.635966947937,50.418117372897,532,473,14 500
realty-17213332,17213332,163,4,14,5,2200,13,15187,1,29876,,,,,2 200,1 954,59 946
realty-17211509,17211509,200,4,15,15,4000,20,15189,1,29876,,,,,4 000,3 553,108 992
realty-17129743,17129743,93,3,5,4,1200,13,15189,1,29248,,,30.5234,50.4501,1 200,1 066,32 698
realty-17325379,17325379,55,2,6,5,1000,18,15190,1,29876,,,,,1 000,888,27 248
realty-17323380,17323380,38,1,16,3,6000,158,15182,0,,,,,,220,196,6 000
realty-17319712,17319712,60,2,9,6,16000,267,15189,0,,,,,,587,522,16 000
realty-17315934,17315934,80,3,21,8,1500,19,15184,0,,,,30.5141903,50.426189,1 500,1 332,40 872
realty-17312869,17312869,32,1,5,3,6500,203,15190,0,,,,,,239,212,6 500
realty-17311393,17311393,38,1,9,2,10000,263,15182,0,,,,,,367,326,10 000
realty-17085049,17085049,74,2,7,5,900,12,0,1,29601,,,30.5234,50.4501,900,799,24 523
realty-17299103,17299103,90,4,16,9,20500,228,15190,1,29876,,,,,752,668,20 500
realty-17296271,17296271,50,1,25,5,9000,180,15181,0,,,,,,330,293,9 000
realty-16858401,16858401,69,2,14,2,17500,254,15184,0,,user,8,,,642,571,17 500
realty-17286667,17286667,58.4,1,24,6,13000,223,15184,0,,,,30.520309100000002,50.400534,477,424,13 000
realty-17280444,17280444,46,2,9,3,8999,196,15190,0,,,,,,330,293,8 999
realty-17063000,17063000,47,1,10,3,20000,426,15188,0,,cron,,30.535371674483,50.47990966965,734,652,20 000
realty-16233628,16233628,171,3,6,3,3700,22,15190,1,29074,cron,1,30.5029036,50.4411683,3 700,3 287,100 817
realty-16233446,16233446,249,4,6,2,5000,20,15190,1,29074,cron,1,30.5029036,50.4411683,5 000,4 441,136 240
realty-17186468,17186468,44,1,22,2,12500,284,15190,0,,,,,,459,407,12 500
realty-17270563,17270563,54,1,27,26,9000,167,15181,0,,,,,,330,293,9 000
realty-17270427,17270427,40,1,11,6,8500,213,15186,0,,,,30.3740588,50.4163892,312,277,8 500
realty-17266141,17266141,56,2,27,3,1300,23,15189,1,29248,,,30.5234,50.4501,1 300,1 155,35 422
realty-13857968,13857968,40,1,14,11,13000,325,15189,0,,cron,1,30.545689249213,50.438818085061,477,424,13 000
realty-17264490,17264490,260,5,6,6,6499,25,15189,1,29248,,,30.5588326,50.4227195,6 499,5 773,177 084
realty-17264485,17264485,260,5,6,6,7699,30,15189,1,29248,,,30.5588326,50.4227195,7 699,6 839,209 782
realty-15443411,15443411,55.7,3,5,3,11500,206,15189,0,,cron,,30.532855572461,50.432008802505,422,375,11 500
realty-17239782,17239782,23,1,9,1,9500,413,15187,0,,,,30.6047773,50.4687013,349,310,9 500
realty-16867445,16867445,55,1,25,16,15000,273,15185,0,,,,,,551,489,15 000
realty-17226696,17226696,55,2,26,13,749,14,15185,1,29368,admin,14,30.487522772217,50.436106842436,749,665,20 409
realty-17243627,17243627,74,3,22,16,22499,304,15184,1,29368,admin,14,30.512413671875,50.401105845772,826,733,22 499
realty-17061559,17061559,53,2,26,20,20000,377,15190,1,29368,admin,14,,,734,652,20 000
realty-17178046,17178046,42,2,10,4,14500,345,15184,1,29504,admin,14,30.471247,50.39242,532,473,14 500
realty-17155182,17155182,46,1,25,17,900,20,15189,1,29722,,,30.5448784,50.4101577,900,799,24 523
realty-17368037,17368037,38,1,6,2,1100,29,15188,1,29153,,,30.510965417851,50.4580324,1 100,977,29 973
realty-17368048,17368048,52,1,5,2,17000,327,15190,1,29153,,,30.507986,50.4543493,624,554,17 000
realty-17368024,17368024,72,3,14,8,1000,14,15188,1,29153,,,30.40098456769,50.45938165,1 000,888,27 248
realty-17368127,17368127,68,2,21,15,17000,250,15185,1,29153,,,30.4207098,50.4471882,624,554,17 000
realty-17368113,17368113,55,2,6,2,1000,18,15190,1,29153,,,30.501205152709,50.44779455,1 000,888,27 248
realty-17367980,17367980,48,2,5,4,21000,438,15190,1,29153,,,30.09861855,49.8132727,771,685,21 000
realty-17313560,17313560,150,3,30,29,10000,67,15189,1,29153,,,,,10 000,8 883,272 480
realty-16747196,16747196,60,2,21,11,1500,25,15184,1,28706,admin,14,30.508361,50.39746,1 500,1 332,40 872
realty-17252993,17252993,59,2,19,5,900,15,15189,1,28058,,,,,900,799,24 523
realty-17038561,17038561,74,3,14,7,2500,34,15189,1,28706,admin,14,30.5307688,50.4191556,2 500,2 221,68 120
realty-16926252,16926252,65,3,9,5,1500,23,15189,1,28706,admin,14,,,1 500,1 332,40 872
realty-17323334,17323334,167,4,23,23,5500,33,15190,1,29303,,,31.7905777,50.2423871,5 500,4 886,149 864
realty-17228825,17228825,81,2,24,19,1200,15,15189,1,29303,,,30.5229417,50.4247574,1 200,1 066,32 698
realty-17369224,17369224,72,3,13,11,20000,278,15185,1,28670,,,30.477790439669,50.43529655,734,652,20 000
realty-17351840,17351840,100,3,25,25,2400,24,15190,1,29776,,,,,2 400,2 132,65 395
realty-17218467,17218467,205,3,22,4,5000,24,15189,1,29776,,,30.5319893,50.4449218,5 000,4 441,136 240
realty-17039322,17039322,79,2,24,15,900,11,15182,1,29191,admin,,,,900,799,24 523
realty-17359617,17359617,42,2,5,2,9700,231,15181,0,,,,30.6465328,50.4262435,356,316,9 700
realty-17358810,17358810,126,3,18,6,3500,28,15189,1,29689,,,30.5525028,50.4213111,3 500,3 109,95 368
realty-17354973,17354973,110,3,26,14,2500,23,15187,1,28670,,,30.49987282209,50.513459056088,2 500,2 221,68 120
realty-17347050,17347050,120,2,24,23,2000,17,15189,1,25237,,,30.526332,50.421125,2 000,1 777,54 496
realty-17039356,17039356,225,4,7,7,3000,13,15187,1,29191,admin,,30.5187708,50.4970471,3 000,2 665,81 744
realty-17221718,17221718,85,3,5,3,30000,353,15190,1,29248,,,30.5266446,50.44409,1 101,978,30 000
realty-17341235,17341235,56,1,22,9,16000,286,15182,0,,,,30.5976006,50.4542357,587,522,16 000
realty-17119159,17119159,52,2,23,12,18000,346,15185,1,29612,,,30.4880818,50.4359226,661,587,18 000
realty-17113794,17113794,60,1,24,10,1300,22,15189,1,29659,,,,,1 300,1 155,35 422
realty-17331277,17331277,42,2,9,4,14500,345,15185,1,27956,,,30.471247,50.39242,532,473,14 500
realty-17326806,17326806,45,2,9,7,12000,267,15182,0,,,,,,440,391,12 000
realty-17214314,17214314,66,2,24,2,16500,250,15184,1,29876,,,,,606,538,16 500
realty-17213011,17213011,70,3,5,4,20000,286,15190,1,29876,,,,,734,652,20 000
realty-17104750,17104750,51,1,26,16,23000,451,15189,1,29612,,,,,844,750,23 000
realty-13921905,13921905,110,4,5,2,1550,14,15189,0,,cron,,,,1 550,1 377,42 234
realty-17301421,17301421,51,2,25,7,1200,24,15189,1,29908,,,,,1 200,1 066,32 698
realty-16918280,16918280,156,4,16,9,1500,10,15187,1,29453,admin,14,,,1 500,1 332,40 872
realty-17072529,17072529,54,2,26,13,750,14,15185,1,29453,admin,14,30.4880818,50.4359226,750,666,20 436
realty-17294038,17294038,104,3,22,13,1000,10,15187,1,27956,,,30.520662,50.495152,1 000,888,27 248
realty-17283121,17283121,100,3,5,1,1300,13,15190,1,28670,,,30.4783624,50.4627554,1 300,1 155,35 422
realty-17282746,17282746,85,3,22,2,1350,16,15189,1,28731,,,30.528501243694,50.418017599776,1 350,1 199,36 785
realty-17276705,17276705,103,3,24,5,1700,17,15187,1,29820,,,,,1 700,1 510,46 322
realty-17224737,17224737,120,4,15,11,19000,158,15184,1,29654,,,,,697,619,19 000
realty-17120932,17120932,90,2,11,10,1300,14,0,1,29654,,,30.5266446,50.44409,1 300,1 155,35 422
realty-17022862,17022862,116,3,15,8,1400,12,15187,1,28658,admin,,30.05064433846,51.4099521,1 400,1 244,38 147
realty-17158249,17158249,51,2,23,23,20000,392,15190,1,27815,,,30.486703359592,50.446636,734,652,20 000
realty-17167217,17167217,125,3,12,9,2199,18,15189,1,29368,admin,14,,,2 199,1 953,59 918
realty-17249371,17249371,81,3,4,3,19999,247,15190,1,29368,admin,14,30.51736214165,50.448226596811,734,652,19 999
realty-17201717,17201717,81,3,13,12,19999,247,15190,1,29368,admin,14,30.400939,50.458671,734,652,19 999
realty-17201423,17201423,72,2,4,3,1299,18,15189,1,29368,admin,14,30.5204109,50.439829,1 299,1 154,35 395
realty-17379027,17379027,45,2,9,7,8000,178,15190,0,,,,30.5234,50.4501,294,261,8 000
realty-17368110,17368110,50,1,21,3,1300,26,15185,1,29153,,,30.5241361,50.4500336,1 300,1 155,35 422
realty-17368155,17368155,45,2,25,16,17000,378,15190,1,29153,,,30.4874355,50.4514377,624,554,17 000
realty-17368144,17368144,78,2,25,2,800,10,15184,1,29153,,,30.466473498312,50.38689455,800,711,21 798
realty-17368044,17368044,90,2,8,2,1200,13,15190,1,29153,,,30.500023283928,50.442865088848,1 200,1 066,32 698
realty-17360759,17360759,58,2,9,5,800,14,15189,1,29153,,,30.2645355,50.1054505,800,711,21 798
realty-17334286,17334286,65,2,24,10,650,10,15189,1,29153,,,,,650,577,17 711
realty-17367962,17367962,65,2,17,11,23000,354,15184,1,29153,,,30.4998544,50.4382803,844,750,23 000
realty-16540285,16540285,172,4,25,24,4000,23,15189,1,28706,admin,14,30.528232082001,50.417775481861,4 000,3 553,108 992
realty-16852758,16852758,51,1,23,10,1100,22,15189,1,27048,,,30.530898,50.4149435,1 100,977,29 973
realty-17274134,17274134,60,2,9,5,1000,17,15189,1,29935,,,,,1 000,888,27 248
realty-17141650,17141650,49,2,24,8,800,16,15189,1,27956,,,30.5326337,50.4209277,800,711,21 798
realty-17351387,17351387,150,3,6,6,6000,40,0,1,29776,,,30.5115881,50.452431,6 000,5 330,163 488
realty-17366141,17366141,110,3,3,1,1300,12,15185,1,27815,,,30.451707526542,50.4433274,1 300,1 155,35 422
realty-17364994,17364994,65,2,23,16,1400,22,15181,1,27815,,,30.612692579445,50.4021022,1 400,1 244,38 147
realty-17132624,17132624,68,2,9,4,15000,221,15184,1,25374,,,30.471247,50.39242,551,489,15 000
realty-17361819,17361819,100,3,30,11,3000,30,15189,1,29965,,,30.5448784,50.4101577,3 000,2 665,81 744
realty-17356111,17356111,80,1,6,2,22000,275,15189,1,28671,,,30.548979773585,50.44109195,807,717,22 000
realty-17355652,17355652,90,3,5,4,1300,14,15188,1,29248,,,30.5130451,50.4652284,1 300,1 155,35 422
realty-17355646,17355646,48,2,22,7,18000,375,15185,1,29940,,,30.4852855,50.4344279,661,587,18 000
realty-17354473,17354473,100,1,7,4,1100,11,15189,1,30065,,,,,1 100,977,29 973
realty-16727320,16727320,70,2,24,4,1100,16,15185,1,29214,admin,14,,,1 100,977,29 973
realty-17347476,17347476,65,2,6,5,23000,354,15184,1,28731,,,30.515714040043,50.43482205,844,750,23 000
realty-17347113,17347113,76,3,25,20,1550,20,15190,1,28731,,,30.4681154,50.451506,1 550,1 377,42 234
realty-17138613,17138613,100,3,25,12,35000,350,0,1,29655,,,30.5266446,50.44409,1 285,1 141,35 000
realty-17334208,17334208,95,3,25,21,32000,337,15181,1,27815,,,30.5928233,50.430017,1 174,1 043,32 000
realty-17334205,17334205,103,3,24,5,45000,437,15187,1,27815,,,30.5244896604,50.4920237,1 652,1 467,45 000
realty-17334190,17334190,62,2,25,5,14000,226,15181,1,27815,,,30.601769767841,50.39553705,514,456,14 000
realty-17332998,17332998,55,1,18,8,700,13,15189,1,28670,,,30.544527,50.432467,700,622,19 074
realty-17332945,17332945,49,1,25,18,1000,20,15185,1,28670,,,30.468116,50.4514016,1 000,888,27 248
realty-17332848,17332848,50,1,24,20,1050,21,15189,1,28670,,,30.5339325,50.4266775,1 050,933,28 610
realty-17327117,17327117,230,4,12,10,6000,26,15189,1,29940,,,30.555063,50.408145,6 000,5 330,163 488
realty-17108313,17108313,63,2,24,9,1100,17,15189,1,29660,,,,,1 100,977,29 973
realty-17319099,17319099,65,2,8,1,14900,229,15185,1,27956,,,30.4289498,50.4409119,547,486,14 900
realty-16949709,16949709,103,3,24,5,45000,437,15187,1,28731,,,,,1 652,1 467,45 000
realty-17300616,17300616,120,3,18,15,2500,21,0,1,29958,,,30.5446449,50.4129864,2 500,2 221,68 120
realty-17294150,17294150,85,2,20,14,1500,18,15189,1,29958,,,30.5446449,50.4129864,1 500,1 332,40 872
realty-17190998,17190998,460,5,22,22,20000,43,15189,1,29279,,,30.5449018,50.4130858,20 000,17 766,544 959
realty-17293544,17293544,68,2,28,18,15000,221,0,1,29908,,,30.603999,50.447216,551,489,15 000
realty-17282508,17282508,55,2,26,17,19500,355,15189,1,28731,,,30.539082,50.418143,716,636,19 500
realty-17098946,17098946,71,2,10,7,1200,17,15189,1,29689,,,30.528501243694,50.418017599776,1 200,1 066,32 698
realty-17062011,17062011,80,3,9,7,1500,19,15189,1,29230,,,30.5266446,50.44409,1 500,1 332,40 872
realty-17308188,17308188,40,2,25,10,16000,400,15181,1,29053,user,9,30.614217,50.4009018,587,522,16 000
realty-17238272,17238272,91,2,21,8,899,10,15184,1,29368,admin,14,30.461601904297,50.427359017869,899,799,24 496
realty-17206953,17206953,52,2,34,24,19999,385,15190,1,29368,admin,14,30.4863018,50.4466142,734,652,19 999
realty-17192016,17192016,105,3,9,5,999,10,15189,1,29368,admin,14,30.543827703857,50.420906461664,999,887,27 221
realty-17191955,17191955,60,2,9,3,16499,275,15189,1,29368,admin,14,30.540566137695,50.424296897416,606,538,16 499
realty-17061636,17061636,50,2,8,8,799,16,15188,1,29368,admin,14,30.510546854401,50.4595684851,799,710,21 771
realty-16982630,16982630,40,1,25,13,20000,500,15189,1,29368,admin,14,30.525726818251172,50.41493346026246,734,652,20 000
realty-16871755,16871755,43,2,24,22,790,18,15189,1,29368,admin,14,30.5251721,50.414458,790,702,21 526
realty-16849408,16849408,65,2,25,10,17500,269,15185,1,29368,admin,14,30.44340579834,50.445946213165,642,571,17 500
realty-17228032,17228032,112,3,28,24,20000,179,15181,1,29504,admin,14,,,734,652,20 000
realty-17076858,17076858,105,3,21,4,20000,190,15181,1,29504,admin,14,,,734,652,20 000
realty-17368051,17368051,48,1,24,11,800,17,15190,1,29153,,,30.47667615021,50.45100145,800,711,21 798
realty-17368134,17368134,50,1,23,3,15300,306,15181,1,29153,,,30.612020227493,50.40240905,562,499,15 300
realty-17368093,17368093,52,2,26,7,17000,327,15181,1,29153,,,30.5928233,50.430017,624,554,17 000
realty-17368105,17368105,48,2,5,4,18000,375,15184,1,29153,,,30.5325563,50.4409106,661,587,18 000
realty-17368088,17368088,60,2,25,8,18000,300,15181,1,29153,,,30.5241361,50.4500336,661,587,18 000
realty-17360723,17360723,61,2,23,16,750,12,15189,1,29153,,,30.546246494808,50.4113851,750,666,20 436
realty-17365671,17365671,120,3,24,10,1200,10,15181,1,29153,,,30.6170849,50.40587,1 200,1 066,32 698
realty-16960591,16960591,75,1,25,8,1100,15,15189,1,29153,,,,,1 100,977,29 973
realty-16731373,16731373,82,2,19,19,20000,244,15190,1,29153,admin,,30.463848418624,50.4728322,734,652,20 000
realty-17258436,17258436,170,4,30,10,5000,29,15190,1,29248,,,30.5048403,50.4451932,5 000,4 441,136 240
realty-17256752,17256752,180,4,30,11,5300,29,15190,1,29248,,,,,5 300,4 708,144 414
realty-17254250,17254250,144,4,25,4,23000,160,15184,1,29823,,,,,844,750,23 000
realty-17253052,17253052,185,4,11,5,6499,35,15190,1,29248,,,30.506492205031,50.446699657096,6 499,5 773,177 084
realty-17252880,17252880,104,2,8,4,1000,10,15187,1,28670,,,30.521553,50.4945654,1 000,888,27 248
realty-17149799,17149799,46,1,24,16,799,17,15189,1,28670,,,,,799,710,21 771
realty-16988602,16988602,151,3,24,15,3900,26,15189,1,28670,,,30.5448784,50.4101577,3 900,3 464,106 267
realty-16988005,16988005,65,2,9,8,1000,15,0,1,28670,,,30.5234,50.4501,1 000,888,27 248
realty-17247926,17247926,75,2,24,5,1900,25,15189,1,29897,,,30.5234,50.4501,1 900,1 688,51 771
realty-17243437,17243437,65,2,22,3,2200,34,15184,1,29248,,,30.51194028679538,50.4010592856292,2 200,1 954,59 946
realty-17239852,17239852,50,2,24,5,1000,20,15189,1,29248,,,,,1 000,888,27 248
realty-17239844,17239844,175,4,25,6,5000,29,0,1,29248,,,,,5 000,4 441,136 240
realty-17239808,17239808,55,2,29,7,1300,24,15189,1,29248,,,30.5307688,50.4191556,1 300,1 155,35 422
realty-17239734,17239734,61,2,24,22,1000,16,15181,1,29248,,,30.599657082984,50.396179377893,1 000,888,27 248
realty-17239726,17239726,90,2,12,4,2000,22,15189,1,29248,,,30.5323859,50.4192578,2 000,1 777,54 496
realty-17239727,17239727,100,2,23,4,950,10,15184,1,29248,,,,,950,844,25 886
realty-17368809,17368809,80,3,24,11,1400,18,15189,1,29248,,,,,1 400,1 244,38 147
realty-17368540,17368540,42,1,21,4,900,21,15189,1,28670,,,30.5272132,50.41587165,900,799,24 523
realty-17367904,17367904,80,3,24,11,1400,18,15189,1,30065,,,30.525706823704,50.427670933217,1 400,1 244,38 147
realty-17367165,17367165,138,3,18,17,6000,43,15189,1,29248,,,,,6 000,5 330,163 488
realty-17367071,17367071,88,3,26,4,2500,28,15189,1,29248,,,,,2 500,2 221,68 120
realty-17366865,17366865,122,3,20,5,3200,26,15189,1,29248,,,30.5307688,50.4191556,3 200,2 842,87 193
realty-17366730,17366730,90,3,33,3,3000,33,15189,1,29248,,,30.5321422,50.4341933,3 000,2 665,81 744
realty-17366747,17366747,130,3,11,4,4000,31,15189,1,29248,,,30.5307688,50.4191556,4 000,3 553,108 992
realty-17366478,17366478,85,3,8,8,2500,29,0,1,29248,,,30.5303621,50.4193661,2 500,2 221,68 120
realty-17366461,17366461,127,3,19,19,3000,24,15189,1,29248,,,,,3 000,2 665,81 744
realty-17365641,17365641,53,2,16,13,7500,142,15949,0,,,,30.607697,50.5300963,275,244,7 500
realty-17363972,17363972,75,2,20,6,1200,16,15190,1,29248,,,30.429269482673,50.466231071565,1 200,1 066,32 698
realty-17363936,17363936,110,3,5,4,1500,14,15190,1,29248,,,30.5156702,50.4376747,1 500,1 332,40 872
realty-17363921,17363921,78,2,20,7,1200,15,15190,1,29248,,,30.429269482673,50.466231071565,1 200,1 066,32 698
realty-17351563,17351563,34,1,17,5,9999,294,15190,0,,admin,5,30.4998119,50.43769,367,326,9 999
realty-17130546,17130546,67,1,24,10,1100,16,15184,1,29248,,,30.511940286795,50.401059285629,1 100,977,29 973
realty-17129781,17129781,45,1,23,10,800,18,15189,1,29248,,,,,800,711,21 798
realty-17107668,17107668,90,3,24,14,2499,28,15189,1,29248,,,30.5266446,50.44409,2 499,2 220,68 093
realty-16917670,16917670,235,3,5,4,8000,34,15189,1,29248,admin,14,,,8 000,7 106,217 984
realty-16848692,16848692,75,2,26,14,1400,19,15189,1,29248,admin,14,30.531807297651,50.434369316648,1 400,1 244,38 147
realty-17093291,17093291,96,2,19,10,800,8,15189,1,29248,,,30.526332,50.421125,800,711,21 798
realty-16751128,16751128,80,2,23,3,1500,19,15181,1,29248,admin,14,30.6114776,50.4025985,1 500,1 332,40 872
realty-16903313,16903313,46,1,24,9,1000,22,15189,1,29248,admin,14,,,1 000,888,27 248
realty-16869249,16869249,90,3,24,12,3000,33,15189,1,29248,admin,14,,,3 000,2 665,81 744
realty-16749976,16749976,90,3,9,6,40000,444,0,1,29248,admin,14,30.7667134,50.0529506,1 468,1 304,40 000
realty-16874331,16874331,205,4,14,6,6000,29,15190,1,29248,admin,14,,,6 000,5 330,163 488
realty-17032849,17032849,120,3,22,4,2200,18,15189,1,29248,admin,,,,2 200,1 954,59 946
realty-17031247,17031247,50,2,14,6,27000,540,15189,1,29248,admin,14,30.528157,50.4176577,991,880,27 000
realty-16749742,16749742,90,2,24,12,2000,22,15189,1,29248,admin,14,30.5444506,50.4126671,2 000,1 777,54 496
realty-16787278,16787278,105,1,24,3,2500,24,15184,1,29248,admin,14,30.5128956,50.40084,2 500,2 221,68 120
realty-16783778,16783778,70,2,5,5,1500,21,15189,1,29248,admin,14,30.5234,50.4501,1 500,1 332,40 872
realty-17031535,17031535,60,2,23,11,24500,408,15189,1,29248,admin,14,30.5300344,50.4208671,899,799,24 500
realty-17033500,17033500,50,2,23,8,1000,20,15189,1,29248,admin,14,,,1 000,888,27 248
realty-16748996,16748996,110,3,24,9,2500,23,15189,1,29248,admin,14,30.5446978,50.4100931,2 500,2 221,68 120
realty-16749609,16749609,175,4,25,6,5500,31,0,1,29248,admin,14,30.7667134,50.0529506,5 500,4 886,149 864
realty-17356492,17356492,300,3,5,4,1500,5,15187,1,28792,,,30.5024067,50.4883781,1 500,1 332,40 872
realty-17356476,17356476,77,2,26,24,1500,19,15189,1,28792,,,30.53184205,50.43398335,1 500,1 332,40 872
